BP	COUNT	BETA	B0	SE	R2	T	P
55829	4.0000	0.2994	-0.0468	0.4709	2.0379e-03	0.6359	0.5256
56812	3.0000	-0.2100	-0.0376	0.5428	7.5585e-04	-0.3870	0.6992
57349	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
58785	10.0000	0.0767	-0.0446	0.3028	3.2428e-04	0.2534	0.8002
59367	2.0000	-0.4115	-0.0367	0.6627	1.9441e-03	-0.6210	0.5353
60066	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
60901	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
62566	0	0	0	0	0	0	0
62942	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
63336	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
63839	0	0	0	0	0	0	0
64626	0	0	0	0	0	0	0
64820	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
66749	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
67444	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
68757	19.0000	0.3611	-0.0751	0.2236	1.3001e-02	1.6150	0.1079
69365	2.0000	0.1611	-0.0424	0.6632	2.9793e-04	0.2429	0.8083
71126	5.0000	0.7657	-0.0599	0.4192	1.6569e-02	1.8265	0.0693
71636	1.0000	-0.4650	-0.0384	0.9351	1.2475e-03	-0.4973	0.6195
72708	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
73883	0	0	0	0	0	0	0
74874	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
75970	22.0000	0.2498	-0.0683	0.2102	7.0840e-03	1.1885	0.2360
77028	4.0000	-0.0624	-0.0395	0.4714	8.8531e-05	-0.1324	0.8948
77636	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
79202	0	0	0	0	0	0	0
79926	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
80632	73.0000	0.0089	-0.0440	0.1222	2.6673e-05	0.0727	0.9421
81128	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
82392	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
84045	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
84747	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
85653	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
87308	34.0000	-0.0005	-0.0407	0.1698	4.6847e-08	-0.0030	0.9976
88215	0	0	0	0	0	0	0
89306	1.0000	0.2509	-0.0420	0.9355	3.6310e-04	0.2682	0.7888
90452	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
90717	0	0	0	0	0	0	0
91192	3.0000	-0.3932	-0.0349	0.5422	2.6488e-03	-0.7252	0.4692
91634	0	0	0	0	0	0	0
93067	1.0000	0.3739	-0.0426	0.9353	8.0647e-04	0.3998	0.6898
93384	2.0000	-0.2080	-0.0387	0.6631	4.9683e-04	-0.3137	0.7541
95002	17.0000	-0.0440	-0.0370	0.2366	1.7496e-04	-0.1861	0.8525
95779	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
96903	0	0	0	0	0	0	0
97325	1.0000	-0.1859	-0.0398	0.9356	1.9943e-04	-0.1987	0.8427
98997	10.0000	0.3892	-0.0602	0.3016	8.3421e-03	1.2906	0.1984
100159	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
101132	7.0000	-0.6274	-0.0188	0.3563	1.5417e-02	-1.7608	0.0798
104168	7.0000	0.1271	-0.0452	0.3153	8.2021e-04	0.4032	0.6873
104326	0	0	0	0	0	0	0
105447	1.0000	-0.1943	-0.0398	0.9356	2.1786e-04	-0.2077	0.8357
107452	3.0000	1.0223	-0.0561	0.5381	1.7905e-02	1.9000	0.0589
108497	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
108830	2.0000	-0.3519	-0.0373	0.6628	1.4212e-03	-0.5308	0.5961
109825	3.0000	0.3699	-0.0463	0.5423	2.3442e-03	0.6821	0.4960
110850	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
111818	52.0000	-0.0347	-0.0318	0.1399	3.0964e-04	-0.2476	0.8047
112807	1.0000	-0.2056	-0.0397	0.9356	2.4395e-04	-0.2198	0.8262
114348	17.0000	-0.0468	-0.0368	0.2366	1.9747e-04	-0.1978	0.8434
115050	1.0000	1.9026	-0.0503	0.9259	2.0881e-02	2.0549	0.0412
116860	7.0000	-0.4299	-0.0257	0.3140	9.3823e-03	-1.3694	0.1724
117367	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
118112	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
119874	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
120750	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
121675	0	0	0	0	0	0	0
122441	2.0000	-0.1740	-0.0390	0.6632	3.4736e-04	-0.2623	0.7934
123811	0	0	0	0	0	0	0
126039	28.0000	0.0974	-0.0544	0.1901	1.3248e-03	0.5125	0.6089
127020	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
127188	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
127790	0	0	0	0	0	0	0
129412	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
130890	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
132210	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
134028	4.0000	0.0540	-0.0419	0.4714	6.6299e-05	0.1146	0.9089
135567	0	0	0	0	0	0	0
136477	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
137360	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
139337	0	0	0	0	0	0	0
140286	9.0000	0.1885	-0.0493	0.3181	1.7701e-03	0.5925	0.5542
140864	2.0000	-0.5087	-0.0357	0.6623	2.9708e-03	-0.7681	0.4433
142603	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
143020	228.0000	0.1388	-0.1990	0.0968	1.0279e-02	1.4340	0.1531
144598	11.0000	0.0616	-0.0442	0.2651	2.7279e-04	0.2324	0.8164
145455	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
146828	0	0	0	0	0	0	0
147578	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
148155	0	0	0	0	0	0	0
149402	5.0000	-0.2361	-0.0349	0.4224	1.5756e-03	-0.5590	0.5768
151386	0	0	0	0	0	0	0
152406	2.0000	0.2236	-0.0430	0.6631	5.7412e-04	0.3373	0.7363
152975	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
155012	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
155746	0	0	0	0	0	0	0
156821	0	0	0	0	0	0	0
157569	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
159238	12.0000	-0.2968	-0.0230	0.2553	6.7813e-03	-1.1627	0.2464
159601	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
161784	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
162618	7.0000	-0.6274	-0.0188	0.3563	1.5417e-02	-1.7608	0.0798
164796	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
165484	7.0000	-0.2927	-0.0305	0.3585	3.3547e-03	-0.8164	0.4153
167732	0	0	0	0	0	0	0
168976	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
169932	33.0000	-0.0149	-0.0383	0.1717	3.8273e-05	-0.0871	0.9307
171007	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
171966	0	0	0	0	0	0	0
172307	20.0000	0.1203	-0.0528	0.2198	1.5097e-03	0.5471	0.5849
172862	3.0000	-0.2758	-0.0366	0.5426	1.3029e-03	-0.5082	0.6119
173640	2.0000	0.9868	-0.0506	0.6596	1.1178e-02	1.4961	0.1362
174317	0	0	0	0	0	0	0
175226	2.0000	-0.2937	-0.0378	0.6630	9.9010e-04	-0.4430	0.6583
175743	1.0000	0.4282	-0.0429	0.9352	1.0578e-03	0.4579	0.6475
177158	1.0000	0.3863	-0.0427	0.9353	8.6092e-04	0.4130	0.6800
178026	0	0	0	0	0	0	0
179677	0	0	0	0	0	0	0
180076	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
180670	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
181305	0	0	0	0	0	0	0
182400	336.0000	0.0339	-0.0977	0.1230	3.8335e-04	0.2756	0.7832
183700	1.0000	-0.7653	-0.0369	0.9341	3.3788e-03	-0.8193	0.4136
184729	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
185157	81.0000	-0.1032	0.0010	0.1201	3.7147e-03	-0.8592	0.3913
186578	5.0000	-0.8111	-0.0205	0.4188	1.8591e-02	-1.9367	0.0542
188529	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
188771	20.0000	0.1203	-0.0528	0.2198	1.5097e-03	0.5471	0.5849
190319	5.0000	-1.0895	-0.0135	0.4156	3.3548e-02	-2.6217	0.0094
190605	63.0000	-0.0408	-0.0279	0.1234	5.5287e-04	-0.3310	0.7410
191948	0	0	0	0	0	0	0
194066	6.0000	-0.0079	-0.0405	0.3869	2.1091e-06	-0.0204	0.9837
194866	0	0	0	0	0	0	0
195327	64.0000	-0.0339	-0.0299	0.1230	3.8335e-04	-0.2756	0.7832
197242	0	0	0	0	0	0	0
198795	0	0	0	0	0	0	0
199207	1.0000	-1.0221	-0.0357	0.9329	6.0258e-03	-1.0956	0.2746
201490	94.0000	0.0311	-0.0554	0.1101	4.0254e-04	0.2824	0.7780
202184	15.0000	0.0517	-0.0447	0.2505	2.1536e-04	0.2065	0.8366
202579	7.0000	-0.2282	-0.0328	0.3587	2.0386e-03	-0.6360	0.5255
204683	49.0000	-0.0214	-0.0355	0.1423	1.1428e-04	-0.1504	0.8806
205151	1.0000	-0.4799	-0.0384	0.9351	1.3285e-03	-0.5132	0.6084
205647	15.0000	0.0517	-0.0447	0.2505	2.1536e-04	0.2065	0.8366
206777	5.0000	-0.2361	-0.0349	0.4224	1.5756e-03	-0.5590	0.5768
207618	1.0000	-0.2827	-0.0394	0.9355	4.6103e-04	-0.3022	0.7628
209261	3.0000	-1.2322	-0.0223	0.5359	2.6012e-02	-2.2996	0.0225
210964	108.0000	-0.1600	0.0456	0.1129	1.0042e-02	-1.4172	0.1580
211783	1.0000	-0.2250	-0.0396	0.9356	2.9206e-04	-0.2405	0.8102
213781	134.0000	0.1223	-0.1227	0.1001	7.4759e-03	1.2212	0.2235
215165	5.0000	0.2489	-0.0470	0.4224	1.7514e-03	0.5894	0.5563
216507	3.0000	-0.1829	-0.0380	0.5428	5.7322e-04	-0.3370	0.7365
217259	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
218402	22.0000	-0.0992	-0.0299	0.2108	1.1160e-03	-0.4703	0.6386
219414	0	0	0	0	0	0	0
221179	75.0000	-0.0653	-0.0163	0.1195	1.5060e-03	-0.5465	0.5854
223174	0	0	0	0	0	0	0
224099	3.0000	0.1038	-0.0423	0.5429	1.8472e-04	0.1913	0.8485
225067	0	0	0	0	0	0	0
226536	34.0000	-0.0581	-0.0309	0.1756	5.5157e-04	-0.3306	0.7413
227932	10.0000	-0.0152	-0.0400	0.3028	1.2777e-05	-0.0503	0.9599
